2020-03-08T00:00:00,1
2020-03-09T00:00:00,1
2020-03-10T00:00:00,0
2020-03-11T00:00:00,1
2020-03-12T00:00:00,3
2020-03-13T00:00:00,5
2020-03-14T00:00:00,9
2020-03-15T00:00:00,6
2020-03-16T00:00:00,15
2020-03-17T00:00:00,27
2020-03-18T00:00:00,28
2020-03-19T00:00:00,63
2020-03-20T00:00:00,35
2020-03-21T00:00:00,29
2020-03-22T00:00:00,104
2020-03-23T00:00:00,88
2020-03-24T00:00:00,203
2020-03-25T00:00:00,257
2020-03-26T00:00:00,137
2020-03-27T00:00:00,279
2020-03-28T00:00:00,233
2020-03-29T00:00:00,469
2020-03-30T00:00:00,578
2020-03-31T00:00:00,557
2020-04-01T00:00:00,429
2020-04-02T00:00:00,267
2020-04-03T00:00:00,1091
2020-04-04T00:00:00,361
2020-04-05T00:00:00,399
2020-04-06T00:00:00,1231
2020-04-07T00:00:00,875
2020-04-08T00:00:00,1000
2020-04-09T00:00:00,1003
2020-04-10T00:00:00,754
2020-04-11T00:00:00,972
2020-04-12T00:00:00,525
2020-04-13T00:00:00,1346
2020-04-14T00:00:00,608
2020-04-15T00:00:00,766
2020-04-16T00:00:00,1129
2020-04-17T00:00:00,925
2020-04-18T00:00:00,741
2020-04-19T00:00:00,412
2020-04-20T00:00:00,1853
2020-04-21T00:00:00,545
2020-04-22T00:00:00,2109
2020-04-23T00:00:00,631
2020-04-24T00:00:00,821
2020-04-25T00:00:00,661
2020-04-26T00:00:00,687
2020-04-27T00:00:00,728
2020-04-28T00:00:00,315
2020-04-29T00:00:00,455
2020-04-30T00:00:00,933
2020-05-01T00:00:00,1064
2020-05-02T00:00:00,523
2020-05-03T00:00:00,0
2020-05-04T00:00:00,686
2020-05-05T00:00:00,648
2020-05-06T00:00:00,374
2020-05-07T00:00:00,789
2020-05-08T00:00:00,627
2020-05-09T00:00:00,573
2020-05-10T00:00:00,570
2020-05-11T00:00:00,211
2020-05-12T00:00:00,568
2020-05-13T00:00:00,522
2020-05-14T00:00:00,609
2020-05-15T00:00:00,621
2020-05-16T00:00:00,618
2020-05-17T00:00:00,716
2020-05-18T00:00:00,697
2020-05-19T00:00:00,314
2020-05-20T00:00:00,587
2020-05-21T00:00:00,191
2020-05-22T00:00:00,432
2020-05-23T00:00:00,382
2020-05-24T00:00:00,446
2020-05-25T00:00:00,405
2020-05-26T00:00:00,430
2020-05-27T00:00:00,-15
2020-05-28T00:00:00,271
2020-05-29T00:00:00,203
2020-05-30T00:00:00,260
2020-05-31T00:00:00,179
2020-06-01T00:00:00,539
2020-06-02T00:00:00,239
2020-06-03T00:00:00,112
2020-06-04T00:00:00,148
2020-06-05T00:00:00,221
2020-06-06T00:00:00,358
2020-06-07T00:00:00,150
2020-06-08T00:00:00,124
2020-06-09T00:00:00,87
2020-06-10T00:00:00,168
2020-06-11T00:00:00,114
2020-06-12T00:00:00,228
2020-06-13T00:00:00,305
2020-06-14T00:00:00,94
2020-06-15T00:00:00,147
2020-06-16T00:00:00,114
2020-06-17T00:00:00,80
2020-06-18T00:00:00,11
2020-06-19T00:00:00,117
2020-06-20T00:00:00,158
2020-06-21T00:00:00,40
2020-06-22T00:00:00,27
2020-06-23T00:00:00,117
2020-06-24T00:00:00,14
2020-06-25T00:00:00,81
2020-06-26T00:00:00,65
2020-06-27T00:00:00,147
2020-06-28T00:00:00,97
2020-06-29T00:00:00,59
2020-06-30T00:00:00,152
2020-07-01T00:00:00,58
2020-07-02T00:00:00,74
2020-07-03T00:00:00,71
2020-07-04T00:00:00,0
2020-07-05T00:00:00,0
2020-07-06T00:00:00,259
2020-07-07T00:00:00,57
2020-07-08T00:00:00,75
2020-07-09T00:00:00,101
2020-07-10T00:00:00,78
2020-07-11T00:00:00,0
2020-07-12T00:00:00,0
2020-07-13T00:00:00,223
2020-07-14T00:00:00,20
2020-07-15T00:00:00,106
2020-07-16T00:00:00,114
2020-07-17T00:00:00,143
2020-07-18T00:00:00,0
2020-07-19T00:00:00,0
2020-07-20T00:00:00,162
2020-07-21T00:00:00,41
2020-07-22T00:00:00,127
2020-07-23T00:00:00,9
2020-07-24T00:00:00,544
2020-07-25T00:00:00,0
2020-07-26T00:00:00,0
2020-07-27T00:00:00,207
2020-07-28T00:00:00,94
2020-07-29T00:00:00,463
2020-07-30T00:00:00,130
2020-07-31T00:00:00,140
2020-08-01T00:00:00,0
2020-08-02T00:00:00,0
2020-08-03T00:00:00,252
2020-08-04T00:00:00,48
2020-08-05T00:00:00,115
2020-08-06T00:00:00,20
2020-08-07T00:00:00,75
2020-08-08T00:00:00,0
2020-08-09T00:00:00,0
2020-08-10T00:00:00,247
2020-08-11T00:00:00,117
2020-08-12T00:00:00,22
2020-08-13T00:00:00,76
2020-08-14T00:00:00,115
2020-08-15T00:00:00,0
2020-08-16T00:00:00,0
2020-08-17T00:00:00,370
2020-08-18T00:00:00,-12
2020-08-19T00:00:00,59
2020-08-20T00:00:00,118
2020-08-21T00:00:00,87
2020-08-22T00:00:00,0
2020-08-23T00:00:00,0
2020-08-24T00:00:00,492
2020-08-25T00:00:00,29
2020-08-26T00:00:00,180
2020-08-27T00:00:00,130
2020-08-28T00:00:00,145
2020-08-29T00:00:00,0
2020-08-30T00:00:00,0
2020-08-31T00:00:00,384
2020-09-01T00:00:00,127
2020-09-02T00:00:00,102
2020-09-03T00:00:00,101
2020-09-04T00:00:00,156
2020-09-05T00:00:00,0
2020-09-06T00:00:00,0
2020-09-07T00:00:00,0
2020-09-08T00:00:00,417
2020-09-09T00:00:00,89
2020-09-10T00:00:00,222
2020-09-11T00:00:00,233
2020-09-12T00:00:00,0
2020-09-13T00:00:00,0
2020-09-14T00:00:00,569
2020-09-15T00:00:00,136
2020-09-16T00:00:00,135
2020-09-17T00:00:00,220
2020-09-18T00:00:00,141
2020-09-19T00:00:00,0
2020-09-20T00:00:00,0
2020-09-21T00:00:00,497
2020-09-22T00:00:00,136
2020-09-23T00:00:00,155
2020-09-24T00:00:00,157
2020-09-25T00:00:00,115
2020-09-26T00:00:00,0
2020-09-27T00:00:00,0
2020-09-28T00:00:00,560
2020-09-29T00:00:00,182
2020-09-30T00:00:00,221
2020-10-01T00:00:00,192
2020-10-02T00:00:00,555
2020-10-03T00:00:00,0
2020-10-04T00:00:00,0
2020-10-05T00:00:00,823
2020-10-06T00:00:00,121
2020-10-07T00:00:00,123
2020-10-08T00:00:00,384
2020-10-09T00:00:00,290
2020-10-10T00:00:00,0
2020-10-11T00:00:00,0
2020-10-12T00:00:00,1339
2020-10-13T00:00:00,320
2020-10-14T00:00:00,164
2020-10-15T00:00:00,167
2020-10-16T00:00:00,802
2020-10-17T00:00:00,0
2020-10-18T00:00:00,0
2020-10-19T00:00:00,1191
2020-10-20T00:00:00,434
